Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
IOE Library,105,32.01219512195122,2024-11-16,15:11:37.431473,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,15:11:37.431480,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,15:11:37.431487,Closed,Closed
Main Library,307,49.120000000000005,2024-11-16,15:11:37.431500,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,15:11:37.431510,Closed,Closed
School of Pharmacy Library,46,83.63636363636363,2024-11-16,15:11:37.431525,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,138,78.4090909090909,2024-11-16,15:11:37.431538,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,657,71.56862745098039,2024-11-16,15:11:37.431551,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,234,36.16692426584235,2024-11-16,15:11:37.431563,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,116,76.82119205298014,2024-11-16,15:11:37.431577,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,51,73.91304347826086,2024-11-16,16:14:22.457461,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,143,57.89473684210527,2024-11-16,16:14:22.457481,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),14,25.454545454545453,2024-11-16,16:14:22.457496,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,16:14:22.457504,Closed,Closed
Institute of Archaeology Library,46,79.3103448275862,2024-11-16,16:14:22.457518,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,101,30.79268292682927,2024-11-16,16:14:22.457551,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,16:14:22.457559,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,16:14:22.457567,Closed,Closed
Main Library,288,46.08,2024-11-16,16:14:22.457582,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,16:14:22.457589,Closed,Closed
School of Pharmacy Library,42,76.36363636363637,2024-11-16,16:14:22.457604,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,141,80.11363636363636,2024-11-16,16:14:22.457620,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,619,67.42919389978213,2024-11-16,16:14:22.457633,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,230,35.54868624420402,2024-11-16,16:14:22.457646,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,113,74.83443708609272,2024-11-16,16:14:22.457658,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,55,79.71014492753623,2024-11-16,17:09:58.811991,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,160,64.77732793522267,2024-11-16,17:09:58.812011,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),11,20.0,2024-11-16,17:09:58.812026,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,17:09:58.812034,Closed,Closed
Institute of Archaeology Library,49,84.48275862068965,2024-11-16,17:09:58.812049,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,111,33.84146341463415,2024-11-16,17:09:58.812064,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,17:09:58.812072,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,17:09:58.812079,Closed,Closed
Main Library,294,47.04,2024-11-16,17:09:58.812093,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,17:09:58.812101,Closed,Closed
School of Pharmacy Library,40,72.72727272727273,2024-11-16,17:09:58.812115,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,-1,-1.0,2024-11-16,17:09:58.812123,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,615,66.99346405228758,2024-11-16,17:09:58.812136,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,240,37.09428129829985,2024-11-16,17:09:58.812149,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,117,77.48344370860927,2024-11-16,17:09:58.812162,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-16,18:14:50.790724,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,162,65.58704453441295,2024-11-16,18:14:50.790746,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),15,27.27272727272727,2024-11-16,18:14:50.790762,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,18:14:50.790770,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-11-16,18:14:50.790778,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,118,35.97560975609756,2024-11-16,18:14:50.790793,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,18:14:50.790801,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,18:14:50.790808,Closed,Closed
Main Library,356,56.96,2024-11-16,18:14:50.790822,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,18:14:50.790830,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-11-16,18:14:50.790838,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,-1,-1.0,2024-11-16,18:14:50.790846,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,650,70.80610021786492,2024-11-16,18:14:50.790864,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,239,36.93972179289026,2024-11-16,18:14:50.790877,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,119,78.80794701986756,2024-11-16,18:14:50.790889,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-16,19:09:01.454013,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,173,70.04048582995951,2024-11-16,19:09:01.454036,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),11,20.0,2024-11-16,19:09:01.454052,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,19:09:01.454059,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-11-16,19:09:01.454067,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,157,47.86585365853659,2024-11-16,19:09:01.454081,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,19:09:01.454089,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,19:09:01.454096,Closed,Closed
Main Library,391,62.56,2024-11-16,19:09:01.454110,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,19:09:01.454118,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-11-16,19:09:01.454125,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,-1,-1.0,2024-11-16,19:09:01.454133,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,683,74.40087145969498,2024-11-16,19:09:01.454147,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,259,40.030911901081915,2024-11-16,19:09:01.454161,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,123,81.45695364238411,2024-11-16,19:09:01.454173,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-16,20:12:31.590137,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,172,69.63562753036437,2024-11-16,20:12:31.590158,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-16,20:12:31.590178,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,20:12:31.590186,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-11-16,20:12:31.590194,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,179,54.57317073170732,2024-11-16,20:12:31.590209,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,20:12:31.590217,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,20:12:31.590224,Closed,Closed
Main Library,470,75.2,2024-11-16,20:12:31.590241,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,20:12:31.590249,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-11-16,20:12:31.590256,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,-1,-1.0,2024-11-16,20:12:31.590264,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,743,80.93681917211329,2024-11-16,20:12:31.590278,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,303,46.831530139103556,2024-11-16,20:12:31.590291,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,130,86.09271523178808,2024-11-16,20:12:31.590304,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-16,21:10:20.472537,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,-1,-1.0,2024-11-16,21:10:20.472549,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),-1,-1.0,2024-11-16,21:10:20.472557,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,21:10:20.472565,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-11-16,21:10:20.472573,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,-1,-1.0,2024-11-16,21:10:20.472581,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,21:10:20.472588,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,21:10:20.472595,Closed,Closed
Main Library,-1,-1.0,2024-11-16,21:10:20.472607,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,21:10:20.472615,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-11-16,21:10:20.472622,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,-1,-1.0,2024-11-16,21:10:20.472630,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,-1,-1.0,2024-11-16,21:10:20.472637,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,296,45.749613601236476,2024-11-16,21:10:20.472655,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,137,90.72847682119205,2024-11-16,21:10:20.472670,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-16,22:10:42.983659,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,-1,-1.0,2024-11-16,22:10:42.983671,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),-1,-1.0,2024-11-16,22:10:42.983679,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,22:10:42.983687,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-11-16,22:10:42.983695,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,-1,-1.0,2024-11-16,22:10:42.983702,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,22:10:42.983710,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,22:10:42.983723,Closed,Closed
Main Library,-1,-1.0,2024-11-16,22:10:42.983731,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,22:10:42.983739,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-11-16,22:10:42.983746,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,-1,-1.0,2024-11-16,22:10:42.983754,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,-1,-1.0,2024-11-16,22:10:42.983761,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,283,43.7403400309119,2024-11-16,22:10:42.983778,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-16,22:10:42.983794,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-16,23:12:41.584539,1900-01-01 11:00:00,1900-01-01 18:00:00
Cruciform Hub,-1,-1.0,2024-11-16,23:12:41.584551,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),-1,-1.0,2024-11-16,23:12:41.584560,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-16,23:12:41.584568,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-11-16,23:12:41.584575,1900-01-01 11:00:00,1900-01-01 18:00:00
IOE Library,-1,-1.0,2024-11-16,23:12:41.584583,1900-01-01 10:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-16,23:12:41.584590,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-16,23:12:41.584601,Closed,Closed
Main Library,-1,-1.0,2024-11-16,23:12:41.584609,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-16,23:12:41.584616,Closed,Closed
School of Pharmacy Library,-1,-1.0,2024-11-16,23:12:41.584624,1900-01-01 10:00:00,1900-01-01 18:00:00
SSEES Library,-1,-1.0,2024-11-16,23:12:41.584632,1900-01-01 10:00:00,1900-01-01 17:00:00
Science Library,-1,-1.0,2024-11-16,23:12:41.584639,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,378,58.42349304482226,2024-11-16,23:12:41.584658,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-16,23:12:41.584674,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-17,01:03:03.102612,Closed,Closed
Cruciform Hub,208,84.21052631578947,2024-11-17,01:03:03.102635,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-17,01:03:03.102652,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-17,01:03:03.102660,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-11-17,01:03:03.102668,Closed,Closed
IOE Library,218,66.46341463414635,2024-11-17,01:03:03.102682,1900-01-01 11:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-17,01:03:03.102690,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-17,01:03:03.102701,Closed,Closed
Main Library,587,93.92,2024-11-17,01:03:03.102715,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-17,01:03:03.102722,Closed,Closed
School of Pharmacy Library,54,98.18181818181819,2024-11-17,01:03:03.102736,1900-01-01 13:00:00,1900-01-01 17:00:00
SSEES Library,-1,-1.0,2024-11-17,01:03:03.102744,Closed,Closed
Science Library,888,96.73202614379085,2024-11-17,01:03:03.102758,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,479,74.0340030911901,2024-11-17,01:03:03.102771,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-17,01:03:03.102784,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-17,02:56:22.200525,Closed,Closed
Cruciform Hub,28,11.336032388663968,2024-11-17,02:56:22.200547,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),0,0.0,2024-11-17,02:56:22.200563,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-17,02:56:22.200571,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-11-17,02:56:22.200578,Closed,Closed
IOE Library,24,7.317073170731707,2024-11-17,02:56:22.200593,1900-01-01 11:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-17,02:56:22.200601,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-17,02:56:22.200608,Closed,Closed
Main Library,95,15.2,2024-11-17,02:56:22.200622,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-17,02:56:22.200630,Closed,Closed
School of Pharmacy Library,3,5.454545454545454,2024-11-17,02:56:22.200644,1900-01-01 13:00:00,1900-01-01 17:00:00
SSEES Library,-1,-1.0,2024-11-17,02:56:22.200654,Closed,Closed
Science Library,119,12.962962962962962,2024-11-17,02:56:22.200669,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,82,12.673879443585781,2024-11-17,02:56:22.200682,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,27,17.880794701986755,2024-11-17,02:56:22.200695,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-17,03:28:49.517505,Closed,Closed
Cruciform Hub,18,7.28744939271255,2024-11-17,03:28:49.517527,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),0,0.0,2024-11-17,03:28:49.517544,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-17,03:28:49.517552,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-11-17,03:28:49.517559,Closed,Closed
IOE Library,9,2.7439024390243905,2024-11-17,03:28:49.517574,1900-01-01 11:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-17,03:28:49.517581,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-17,03:28:49.517588,Closed,Closed
Main Library,0,0.0,2024-11-17,03:28:49.517603,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-17,03:28:49.517610,Closed,Closed
School of Pharmacy Library,0,0.0,2024-11-17,03:28:49.517625,1900-01-01 13:00:00,1900-01-01 17:00:00
SSEES Library,-1,-1.0,2024-11-17,03:28:49.517635,Closed,Closed
Science Library,1,0.10893246187363835,2024-11-17,03:28:49.517649,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,81,12.5193199381762,2024-11-17,03:28:49.517663,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-17,03:28:49.517676,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-17,04:14:22.211301,Closed,Closed
Cruciform Hub,78,31.57894736842105,2024-11-17,04:14:22.211323,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),5,9.090909090909092,2024-11-17,04:14:22.211340,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-17,04:14:22.211347,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-11-17,04:14:22.211355,Closed,Closed
IOE Library,69,21.036585365853657,2024-11-17,04:14:22.211370,1900-01-01 11:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-17,04:14:22.211382,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-17,04:14:22.211389,Closed,Closed
Main Library,264,42.24,2024-11-17,04:14:22.211403,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-17,04:14:22.211411,Closed,Closed
School of Pharmacy Library,22,40.0,2024-11-17,04:14:22.211425,1900-01-01 13:00:00,1900-01-01 17:00:00
SSEES Library,-1,-1.0,2024-11-17,04:14:22.211433,Closed,Closed
Science Library,313,34.0958605664488,2024-11-17,04:14:22.211447,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,272,42.040185471406495,2024-11-17,04:14:22.211461,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-17,04:14:22.211475,1900-01-01 11:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-11-17,05:12:30.029534,Closed,Closed
Cruciform Hub,210,85.02024291497976,2024-11-17,05:12:30.029555,1900-01-01 11:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),20,36.36363636363637,2024-11-17,05:12:30.029571,1900-01-01 11:00:00,1900-01-01 21:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-11-17,05:12:30.029579,Closed,Closed
Institute of Archaeology Library,-1,-1.0,2024-11-17,05:12:30.029587,Closed,Closed
IOE Library,217,66.15853658536585,2024-11-17,05:12:30.029601,1900-01-01 11:00:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-11-17,05:12:30.029608,Closed,Closed
Language & Speech Science Library,-1,-1.0,2024-11-17,05:12:30.029616,Closed,Closed
Main Library,574,91.84,2024-11-17,05:12:30.029630,1900-01-01 11:00:00,1900-01-01 21:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-11-17,05:12:30.029637,Closed,Closed
School of Pharmacy Library,55,100.0,2024-11-17,05:12:30.029651,1900-01-01 13:00:00,1900-01-01 17:00:00
SSEES Library,-1,-1.0,2024-11-17,05:12:30.029659,Closed,Closed
Science Library,759,82.6797385620915,2024-11-17,05:12:30.029673,1900-01-01 11:00:00,1900-01-01 21:00:00
Student Centre,581,89.79907264296754,2024-11-17,05:12:30.029686,1900-01-01 00:01:00,1900-01-01 23:59:00
