Library,Free Seats,% Free,Date,Time,Opening Time,Closing Time
SSEES Library,103,58.52272727272727,2024-10-31,16:15:02.912123,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,312,33.98692810457516,2024-10-31,16:15:02.912136,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,152,23.493044822256568,2024-10-31,16:15:02.912148,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,95,62.913907284768214,2024-10-31,16:15:02.912163,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,38,55.072463768115945,2024-10-31,17:12:20.192690,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,80,32.388663967611336,2024-10-31,17:12:20.192710,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),25,45.45454545454545,2024-10-31,17:12:20.192724,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,77,68.75,2024-10-31,17:12:20.192738,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,24,41.37931034482759,2024-10-31,17:12:20.192753,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,80,24.390243902439025,2024-10-31,17:12:20.192767,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-31,17:12:20.192775,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,34,59.64912280701754,2024-10-31,17:12:20.192789,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,236,37.76,2024-10-31,17:12:20.192803,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",17,58.620689655172406,2024-10-31,17:12:20.192816,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,20,36.36363636363637,2024-10-31,17:12:20.192829,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,116,65.9090909090909,2024-10-31,17:12:20.192843,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,338,36.81917211328976,2024-10-31,17:12:20.192858,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,200,30.911901081916536,2024-10-31,17:12:20.192871,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,108,71.52317880794702,2024-10-31,17:12:20.192883,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,48,69.56521739130434,2024-10-31,18:16:15.116843,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,117,47.368421052631575,2024-10-31,18:16:15.116862,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),29,52.72727272727272,2024-10-31,18:16:15.116877,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-31,18:16:15.116885,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,33,56.896551724137936,2024-10-31,18:16:15.116899,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,141,42.98780487804878,2024-10-31,18:16:15.116914,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-31,18:16:15.116921,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,45,78.94736842105263,2024-10-31,18:16:15.116935,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,332,53.12,2024-10-31,18:16:15.116949,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",16,55.172413793103445,2024-10-31,18:16:15.116964,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,25,45.45454545454545,2024-10-31,18:16:15.116977,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,125,71.02272727272727,2024-10-31,18:16:15.116990,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,445,48.474945533769066,2024-10-31,18:16:15.117002,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,247,38.17619783616693,2024-10-31,18:16:15.117019,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,124,82.11920529801324,2024-10-31,18:16:15.117032,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,54,78.26086956521739,2024-10-31,19:09:11.255634,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,136,55.06072874493927,2024-10-31,19:09:11.255654,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),33,60.0,2024-10-31,19:09:11.255669,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-31,19:09:11.255676,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,38,65.51724137931035,2024-10-31,19:09:11.255691,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,172,52.4390243902439,2024-10-31,19:09:11.255706,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-31,19:09:11.255713,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,48,84.21052631578947,2024-10-31,19:09:11.255727,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,400,64.0,2024-10-31,19:09:11.255742,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-31,19:09:11.255749,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,28,50.90909090909091,2024-10-31,19:09:11.255776,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,141,80.11363636363636,2024-10-31,19:09:11.255790,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,592,64.4880174291939,2024-10-31,19:09:11.255803,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,287,44.35857805255023,2024-10-31,19:09:11.255815,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,127,84.10596026490066,2024-10-31,19:09:11.255828,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-31,20:12:28.564636,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,177,71.65991902834008,2024-10-31,20:12:28.564660,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),42,76.36363636363637,2024-10-31,20:12:28.564676,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-31,20:12:28.564684,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,49,84.48275862068965,2024-10-31,20:12:28.564699,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,183,55.79268292682927,2024-10-31,20:12:28.564714,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-31,20:12:28.564721,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-10-31,20:12:28.564729,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,457,73.11999999999999,2024-10-31,20:12:28.564743,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-31,20:12:28.564750,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,44,80.0,2024-10-31,20:12:28.564764,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,155,88.06818181818183,2024-10-31,20:12:28.564778,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,707,77.01525054466231,2024-10-31,20:12:28.564792,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,330,51.00463678516228,2024-10-31,20:12:28.564805,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,135,89.40397350993378,2024-10-31,20:12:28.564821,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-31,21:12:28.287998,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-10-31,21:12:28.288011,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-31,21:12:28.288029,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-31,21:12:28.288037,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-31,21:12:28.288045,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,-1,-1.0,2024-10-31,21:12:28.288052,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-31,21:12:28.288060,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-10-31,21:12:28.288067,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,483,77.28,2024-10-31,21:12:28.288087,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-31,21:12:28.288095,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,51,92.72727272727272,2024-10-31,21:12:28.288109,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,-1,-1.0,2024-10-31,21:12:28.288118,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,765,83.33333333333334,2024-10-31,21:12:28.288132,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,360,55.641421947449764,2024-10-31,21:12:28.288148,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,144,95.36423841059603,2024-10-31,21:12:28.288161,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-31,22:11:29.783523,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-10-31,22:11:29.783535,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-10-31,22:11:29.783554,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-31,22:11:29.783562,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-31,22:11:29.783570,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,-1,-1.0,2024-10-31,22:11:29.783578,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-31,22:11:29.783585,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-10-31,22:11:29.783593,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,526,84.16,2024-10-31,22:11:29.783615,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-31,22:11:29.783623,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,-1,-1.0,2024-10-31,22:11:29.783630,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,-1,-1.0,2024-10-31,22:11:29.783638,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,795,86.60130718954248,2024-10-31,22:11:29.783653,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,421,65.06955177743431,2024-10-31,22:11:29.783667,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-31,22:11:29.783682,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,-1,-1.0,2024-10-31,23:13:34.749592,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,-1,-1.0,2024-10-31,23:13:34.749605,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),53,96.36363636363636,2024-10-31,23:13:34.749623,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,-1,-1.0,2024-10-31,23:13:34.749631,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,-1,-1.0,2024-10-31,23:13:34.749639,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,-1,-1.0,2024-10-31,23:13:34.749647,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,-1,-1.0,2024-10-31,23:13:34.749654,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,-1,-1.0,2024-10-31,23:13:34.749661,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,537,85.92,2024-10-31,23:13:34.749677,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",-1,-1.0,2024-10-31,23:13:34.749685,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,-1,-1.0,2024-10-31,23:13:34.749692,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,-1,-1.0,2024-10-31,23:13:34.749700,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,837,91.17647058823529,2024-10-31,23:13:34.749714,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,459,70.94281298299846,2024-10-31,23:13:34.749728,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-10-31,23:13:34.749742,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-11-01,01:01:49.973652,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,204,82.5910931174089,2024-11-01,01:01:49.973671,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),51,92.72727272727272,2024-11-01,01:01:49.973686,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,95,84.82142857142857,2024-11-01,01:01:49.973705,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-11-01,01:01:49.973721,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,208,63.41463414634146,2024-11-01,01:01:49.973735,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-11-01,01:01:49.973749,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-11-01,01:01:49.973762,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,572,91.52,2024-11-01,01:01:49.973779,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-01,01:01:49.973792,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,55,100.0,2024-11-01,01:01:49.973805,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,170,96.5909090909091,2024-11-01,01:01:49.973819,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,890,96.94989106753813,2024-11-01,01:01:49.973831,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,530,81.91653786707882,2024-11-01,01:01:49.973843,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,128,84.76821192052981,2024-11-01,01:01:49.973855,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-11-01,02:55:42.323609,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,213,86.23481781376519,2024-11-01,02:55:42.323630,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-11-01,02:55:42.323645,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,93,83.03571428571429,2024-11-01,02:55:42.323659,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,57,98.27586206896551,2024-11-01,02:55:42.323673,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,212,64.63414634146342,2024-11-01,02:55:42.323687,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-11-01,02:55:42.323701,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-11-01,02:55:42.323715,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,553,88.48,2024-11-01,02:55:42.323729,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-01,02:55:42.323743,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,54,98.18181818181819,2024-11-01,02:55:42.323756,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,170,96.5909090909091,2024-11-01,02:55:42.323772,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,886,96.51416122004358,2024-11-01,02:55:42.323785,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,545,84.23493044822257,2024-11-01,02:55:42.323797,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-01,02:55:42.323809,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-11-01,03:27:52.716641,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,215,87.04453441295547,2024-11-01,03:27:52.716661,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-11-01,03:27:52.716677,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,97,86.60714285714286,2024-11-01,03:27:52.716691,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-11-01,03:27:52.716706,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,175,53.35365853658537,2024-11-01,03:27:52.716720,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-11-01,03:27:52.716734,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,54,94.73684210526315,2024-11-01,03:27:52.716748,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,586,93.76,2024-11-01,03:27:52.716762,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-01,03:27:52.716776,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,54,98.18181818181819,2024-11-01,03:27:52.716788,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,171,97.1590909090909,2024-11-01,03:27:52.716802,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,872,94.98910675381264,2024-11-01,03:27:52.716814,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,551,85.16228748068006,2024-11-01,03:27:52.716826,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-01,03:27:52.716839,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-11-01,04:14:51.859212,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,200,80.97165991902834,2024-11-01,04:14:51.859232,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),53,96.36363636363636,2024-11-01,04:14:51.859248,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,95,84.82142857142857,2024-11-01,04:14:51.859262,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-11-01,04:14:51.859277,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,211,64.32926829268293,2024-11-01,04:14:51.859291,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-11-01,04:14:51.859305,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,54,94.73684210526315,2024-11-01,04:14:51.859319,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,581,92.96,2024-11-01,04:14:51.859333,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-01,04:14:51.859346,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,52,94.54545454545455,2024-11-01,04:14:51.859362,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,169,96.02272727272727,2024-11-01,04:14:51.859375,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,886,96.51416122004358,2024-11-01,04:14:51.859388,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,579,89.48995363214837,2024-11-01,04:14:51.859400,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-01,04:14:51.859412,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-11-01,05:12:45.788064,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,196,79.35222672064778,2024-11-01,05:12:45.788084,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-11-01,05:12:45.788099,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,93,83.03571428571429,2024-11-01,05:12:45.788114,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,58,100.0,2024-11-01,05:12:45.788129,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,212,64.63414634146342,2024-11-01,05:12:45.788143,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-11-01,05:12:45.788157,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,53,92.98245614035088,2024-11-01,05:12:45.788170,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,577,92.32000000000001,2024-11-01,05:12:45.788184,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-01,05:12:45.788198,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,54,98.18181818181819,2024-11-01,05:12:45.788213,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,169,96.02272727272727,2024-11-01,05:12:45.788226,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,884,96.29629629629629,2024-11-01,05:12:45.788239,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,563,87.01700154559505,2024-11-01,05:12:45.788251,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-01,05:12:45.788268,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,66,95.65217391304348,2024-11-01,06:18:10.400459,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,216,87.4493927125506,2024-11-01,06:18:10.400478,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-11-01,06:18:10.400494,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,95,84.82142857142857,2024-11-01,06:18:10.400508,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,57,98.27586206896551,2024-11-01,06:18:10.400523,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,207,63.109756097560975,2024-11-01,06:18:10.400537,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-11-01,06:18:10.400551,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,54,94.73684210526315,2024-11-01,06:18:10.400565,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,479,76.64,2024-11-01,06:18:10.400579,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-01,06:18:10.400593,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,37,67.27272727272727,2024-11-01,06:18:10.400605,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,168,95.45454545454545,2024-11-01,06:18:10.400618,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,777,84.640522875817,2024-11-01,06:18:10.400631,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,475,73.41576506955178,2024-11-01,06:18:10.400643,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-01,06:18:10.400663,1900-01-01 09:00:00,1900-01-01 21:00:00
Bartlett Library,67,97.10144927536231,2024-11-01,07:12:02.085429,1900-01-01 09:00:00,1900-01-01 20:00:00
Cruciform Hub,215,87.04453441295547,2024-11-01,07:12:02.085449,1900-01-01 09:00:00,1900-01-01 21:00:00
Graduate Hub (Postgraduate use only),54,98.18181818181819,2024-11-01,07:12:02.085464,1900-01-01 08:30:00,1900-01-01 00:00:00
Great Ormond Street Institute of Child Health Library,97,86.60714285714286,2024-11-01,07:12:02.085478,1900-01-01 09:00:00,1900-01-01 18:00:00
Institute of Archaeology Library,56,96.55172413793103,2024-11-01,07:12:02.085493,1900-01-01 09:30:00,1900-01-01 21:00:00
IOE Library,202,61.58536585365854,2024-11-01,07:12:02.085508,1900-01-01 08:30:00,1900-01-01 21:00:00
The Joint Library of Ophthalmology,28,63.63636363636363,2024-11-01,07:12:02.085522,1900-01-01 09:00:00,1900-01-01 17:00:00
Language & Speech Science Library,44,77.19298245614034,2024-11-01,07:12:02.085535,1900-01-01 09:15:00,1900-01-01 20:00:00
Main Library,496,79.36,2024-11-01,07:12:02.085549,1900-01-01 08:30:00,1900-01-01 00:00:00
"Queen Square Institute of Neurology, Queen Square Library",29,100.0,2024-11-01,07:12:02.085563,1900-01-01 09:00:00,1900-01-01 19:00:00
School of Pharmacy Library,50,90.9090909090909,2024-11-01,07:12:02.085576,1900-01-01 08:45:00,1900-01-01 22:00:00
SSEES Library,151,85.79545454545455,2024-11-01,07:12:02.085589,1900-01-01 09:00:00,1900-01-01 21:00:00
Science Library,793,86.38344226579521,2024-11-01,07:12:02.085606,1900-01-01 08:30:00,1900-01-01 00:00:00
Student Centre,544,84.08037094281299,2024-11-01,07:12:02.085618,1900-01-01 00:01:00,1900-01-01 23:59:00
UCL East Library,150,99.33774834437085,2024-11-01,07:12:02.085630,1900-01-01 09:00:00,1900-01-01 21:00:00
